ID;DateKey;Atrybut;Wartość
431;04.05.2020;dim_1;2
431;04.05.2020;dim_2;1
432;05.05.2020;kpi_1_brand_1;3
432;05.05.2020;kpi_1_brand_2;12
432;05.05.2020;kpi_1_brand_3;14
432;05.05.2020;kpi_1_brand_4;12
432;05.05.2020;kpi_2_brand_1;28
432;05.05.2020;kpi_2_brand_2;27
432;05.05.2020;kpi_2_brand_3;32
432;05.05.2020;kpi_2_brand_4;21
432;05.05.2020;kpi_3_brand_1;58
432;05.05.2020;kpi_3_brand_2;47
432;05.05.2020;kpi_3_brand_3;77
432;05.05.2020;kpi_3_brand_4;97
432;05.05.2020;dim_1;2
432;05.05.2020;dim_2;2
433;06.05.2020;kpi_1_brand_1;6
433;06.05.2020;kpi_1_brand_2;11
433;06.05.2020;kpi_1_brand_3;7
433;06.05.2020;kpi_1_brand_4;12
433;06.05.2020;kpi_2_brand_1;26
433;06.05.2020;kpi_2_brand_2;25
433;06.05.2020;kpi_2_brand_3;38
433;06.05.2020;kpi_2_brand_4;33
433;06.05.2020;kpi_3_brand_1;60
433;06.05.2020;kpi_3_brand_2;46
433;06.05.2020;kpi_3_brand_3;77
433;06.05.2020;kpi_3_brand_4;82
433;06.05.2020;dim_1;2
433;06.05.2020;dim_2;3
434;07.05.2020;kpi_1_brand_1;10
434;07.05.2020;kpi_1_brand_2;3
434;07.05.2020;kpi_1_brand_3;17
434;07.05.2020;kpi_1_brand_4;20
434;07.05.2020;kpi_2_brand_1;22
434;07.05.2020;kpi_2_brand_2;32
434;07.05.2020;kpi_2_brand_3;36
434;07.05.2020;kpi_2_brand_4;35
434;07.05.2020;kpi_3_brand_1;63
434;07.05.2020;kpi_3_brand_2;62
434;07.05.2020;kpi_3_brand_3;70
434;07.05.2020;kpi_3_brand_4;87
434;07.05.2020;dim_1;1
434;07.05.2020;dim_2;1
435;08.05.2020;kpi_1_brand_1;2
435;08.05.2020;kpi_1_brand_2;4
435;08.05.2020;kpi_1_brand_3;4
435;08.05.2020;kpi_1_brand_4;8
435;08.05.2020;kpi_2_brand_1;27
435;08.05.2020;kpi_2_brand_2;22
435;08.05.2020;kpi_2_brand_3;33
435;08.05.2020;kpi_2_brand_4;29
435;08.05.2020;kpi_3_brand_1;40
435;08.05.2020;kpi_3_brand_2;64
435;08.05.2020;kpi_3_brand_3;76
435;08.05.2020;kpi_3_brand_4;85
435;08.05.2020;dim_1;1
435;08.05.2020;dim_2;1
436;09.05.2020;kpi_1_brand_1;1
436;09.05.2020;kpi_1_brand_2;14
436;09.05.2020;kpi_1_brand_3;3
436;09.05.2020;kpi_1_brand_4;20
436;09.05.2020;kpi_2_brand_1;27
436;09.05.2020;kpi_2_brand_2;20
436;09.05.2020;kpi_2_brand_3;28
436;09.05.2020;kpi_2_brand_4;35
436;09.05.2020;kpi_3_brand_1;54
436;09.05.2020;kpi_3_brand_2;58
436;09.05.2020;kpi_3_brand_3;68
436;09.05.2020;kpi_3_brand_4;98
436;09.05.2020;dim_1;1
436;09.05.2020;dim_2;3
437;10.05.2020;kpi_1_brand_1;8
437;10.05.2020;kpi_1_brand_2;15
437;10.05.2020;kpi_1_brand_3;4
437;10.05.2020;kpi_1_brand_4;20
437;10.05.2020;kpi_2_brand_1;21
437;10.05.2020;kpi_2_brand_2;21
437;10.05.2020;kpi_2_brand_3;24
437;10.05.2020;kpi_2_brand_4;24
437;10.05.2020;kpi_3_brand_1;50
437;10.05.2020;kpi_3_brand_2;58
437;10.05.2020;kpi_3_brand_3;53
437;10.05.2020;kpi_3_brand_4;78
437;10.05.2020;dim_1;1
437;10.05.2020;dim_2;2
438;11.05.2020;kpi_1_brand_1;6
438;11.05.2020;kpi_1_brand_2;7
438;11.05.2020;kpi_1_brand_3;12
438;11.05.2020;kpi_1_brand_4;1
438;11.05.2020;kpi_2_brand_1;28
438;11.05.2020;kpi_2_brand_2;22
438;11.05.2020;kpi_2_brand_3;25
438;11.05.2020;kpi_2_brand_4;32
438;11.05.2020;kpi_3_brand_1;57
438;11.05.2020;kpi_3_brand_2;61
438;11.05.2020;kpi_3_brand_3;54
438;11.05.2020;kpi_3_brand_4;81
438;11.05.2020;dim_1;2
438;11.05.2020;dim_2;1
439;12.05.2020;kpi_1_brand_1;5
439;12.05.2020;kpi_1_brand_2;10
439;12.05.2020;kpi_1_brand_3;15
439;12.05.2020;kpi_1_brand_4;6
439;12.05.2020;kpi_2_brand_1;29
439;12.05.2020;kpi_2_brand_2;25
439;12.05.2020;kpi_2_brand_3;26
439;12.05.2020;kpi_2_brand_4;29
439;12.05.2020;kpi_3_brand_1;58
439;12.05.2020;kpi_3_brand_2;62
439;12.05.2020;kpi_3_brand_3;53
439;12.05.2020;kpi_3_brand_4;90
439;12.05.2020;dim_1;1
439;12.05.2020;dim_2;1
440;13.05.2020;kpi_1_brand_1;6
440;13.05.2020;kpi_1_brand_2;9
440;13.05.2020;kpi_1_brand_3;10
440;13.05.2020;kpi_1_brand_4;20
440;13.05.2020;kpi_2_brand_1;24
440;13.05.2020;kpi_2_brand_2;29
440;13.05.2020;kpi_2_brand_3;38
440;13.05.2020;kpi_2_brand_4;37
440;13.05.2020;kpi_3_brand_1;65
440;13.05.2020;kpi_3_brand_2;48
440;13.05.2020;kpi_3_brand_3;70
440;13.05.2020;kpi_3_brand_4;93
440;13.05.2020;dim_1;1
440;13.05.2020;dim_2;2
441;14.05.2020;kpi_1_brand_1;9
441;14.05.2020;kpi_1_brand_2;12
441;14.05.2020;kpi_1_brand_3;8
441;14.05.2020;kpi_1_brand_4;15
441;14.05.2020;kpi_2_brand_1;28
441;14.05.2020;kpi_2_brand_2;23
441;14.05.2020;kpi_2_brand_3;25
441;14.05.2020;kpi_2_brand_4;43
441;14.05.2020;kpi_3_brand_1;64
441;14.05.2020;kpi_3_brand_2;46
441;14.05.2020;kpi_3_brand_3;57
441;14.05.2020;kpi_3_brand_4;89
441;14.05.2020;dim_1;2
441;14.05.2020;dim_2;1
442;15.05.2020;kpi_1_brand_1;8
442;15.05.2020;kpi_1_brand_2;2
442;15.05.2020;kpi_1_brand_3;17
442;15.05.2020;kpi_1_brand_4;6
442;15.05.2020;kpi_2_brand_1;24
442;15.05.2020;kpi_2_brand_2;31
442;15.05.2020;kpi_2_brand_3;20
442;15.05.2020;kpi_2_brand_4;35
442;15.05.2020;kpi_3_brand_1;44
442;15.05.2020;kpi_3_brand_2;50
442;15.05.2020;kpi_3_brand_3;80
442;15.05.2020;kpi_3_brand_4;96
442;15.05.2020;dim_1;1
442;15.05.2020;dim_2;3
443;16.05.2020;kpi_1_brand_1;4
443;16.05.2020;kpi_1_brand_2;5
443;16.05.2020;kpi_1_brand_3;3
443;16.05.2020;kpi_1_brand_4;15
443;16.05.2020;kpi_2_brand_1;24
443;16.05.2020;kpi_2_brand_2;24
443;16.05.2020;kpi_2_brand_3;40
443;16.05.2020;kpi_2_brand_4;28
443;16.05.2020;kpi_3_brand_1;56
443;16.05.2020;kpi_3_brand_2;65
443;16.05.2020;kpi_3_brand_3;79
443;16.05.2020;kpi_3_brand_4;81
443;16.05.2020;dim_1;2
443;16.05.2020;dim_2;1
444;17.05.2020;kpi_1_brand_1;3
444;17.05.2020;kpi_1_brand_2;3
444;17.05.2020;kpi_1_brand_3;16
444;17.05.2020;kpi_1_brand_4;16
444;17.05.2020;kpi_2_brand_1;30
444;17.05.2020;kpi_2_brand_2;21
444;17.05.2020;kpi_2_brand_3;32
444;17.05.2020;kpi_2_brand_4;27
444;17.05.2020;kpi_3_brand_1;60
444;17.05.2020;kpi_3_brand_2;60
444;17.05.2020;kpi_3_brand_3;76
444;17.05.2020;kpi_3_brand_4;82
444;17.05.2020;dim_1;2
444;17.05.2020;dim_2;3
445;18.05.2020;kpi_1_brand_1;6
445;18.05.2020;kpi_1_brand_2;1
445;18.05.2020;kpi_1_brand_3;11
445;18.05.2020;kpi_1_brand_4;10
445;18.05.2020;kpi_2_brand_1;28
445;18.05.2020;kpi_2_brand_2;22
445;18.05.2020;kpi_2_brand_3;32
445;18.05.2020;kpi_2_brand_4;29
445;18.05.2020;kpi_3_brand_1;49
445;18.05.2020;kpi_3_brand_2;50
445;18.05.2020;kpi_3_brand_3;77
445;18.05.2020;kpi_3_brand_4;75
445;18.05.2020;dim_1;1
445;18.05.2020;dim_2;2
446;19.05.2020;kpi_1_brand_1;1
446;19.05.2020;kpi_1_brand_2;15
446;19.05.2020;kpi_1_brand_3;5
446;19.05.2020;kpi_1_brand_4;2
446;19.05.2020;kpi_2_brand_1;25
446;19.05.2020;kpi_2_brand_2;30
446;19.05.2020;kpi_2_brand_3;25
446;19.05.2020;kpi_2_brand_4;39
446;19.05.2020;kpi_3_brand_1;51
446;19.05.2020;kpi_3_brand_2;52
446;19.05.2020;kpi_3_brand_3;77
446;19.05.2020;kpi_3_brand_4;92
446;19.05.2020;dim_1;1
446;19.05.2020;dim_2;1
447;20.05.2020;kpi_1_brand_1;6
447;20.05.2020;kpi_1_brand_2;9
447;20.05.2020;kpi_1_brand_3;16
447;20.05.2020;kpi_1_brand_4;16
447;20.05.2020;kpi_2_brand_1;30
447;20.05.2020;kpi_2_brand_2;24
447;20.05.2020;kpi_2_brand_3;36
447;20.05.2020;kpi_2_brand_4;41
447;20.05.2020;kpi_3_brand_1;50
447;20.05.2020;kpi_3_brand_2;69
447;20.05.2020;kpi_3_brand_3;71
447;20.05.2020;kpi_3_brand_4;87
447;20.05.2020;dim_1;2
447;20.05.2020;dim_2;1
448;21.05.2020;kpi_1_brand_1;7
448;21.05.2020;kpi_1_brand_2;12
448;21.05.2020;kpi_1_brand_3;6
448;21.05.2020;kpi_1_brand_4;17
448;21.05.2020;kpi_2_brand_1;22
448;21.05.2020;kpi_2_brand_2;31
448;21.05.2020;kpi_2_brand_3;25
448;21.05.2020;kpi_2_brand_4;35
448;21.05.2020;kpi_3_brand_1;61
448;21.05.2020;kpi_3_brand_2;56
448;21.05.2020;kpi_3_brand_3;50
448;21.05.2020;kpi_3_brand_4;78
448;21.05.2020;dim_1;2
448;21.05.2020;dim_2;3
449;22.05.2020;kpi_1_brand_1;3
449;22.05.2020;kpi_1_brand_2;4
449;22.05.2020;kpi_1_brand_3;14
449;22.05.2020;kpi_1_brand_4;4
449;22.05.2020;kpi_2_brand_1;29
449;22.05.2020;kpi_2_brand_2;20
449;22.05.2020;kpi_2_brand_3;32
449;22.05.2020;kpi_2_brand_4;45
449;22.05.2020;kpi_3_brand_1;46
449;22.05.2020;kpi_3_brand_2;58
449;22.05.2020;kpi_3_brand_3;68
449;22.05.2020;kpi_3_brand_4;87
449;22.05.2020;dim_1;1
449;22.05.2020;dim_2;3
450;23.05.2020;kpi_1_brand_1;8
450;23.05.2020;kpi_1_brand_2;3
450;23.05.2020;kpi_1_brand_3;1
450;23.05.2020;kpi_1_brand_4;20
450;23.05.2020;kpi_2_brand_1;27
450;23.05.2020;kpi_2_brand_2;23
450;23.05.2020;kpi_2_brand_3;40
450;23.05.2020;kpi_2_brand_4;35
450;23.05.2020;kpi_3_brand_1;40
450;23.05.2020;kpi_3_brand_2;51
450;23.05.2020;kpi_3_brand_3;67
450;23.05.2020;kpi_3_brand_4;98
450;23.05.2020;dim_1;2
450;23.05.2020;dim_2;1
451;24.05.2020;kpi_1_brand_1;10
451;24.05.2020;kpi_1_brand_2;11
451;24.05.2020;kpi_1_brand_3;12
451;24.05.2020;kpi_1_brand_4;14
451;24.05.2020;kpi_2_brand_1;29
451;24.05.2020;kpi_2_brand_2;22
451;24.05.2020;kpi_2_brand_3;31
451;24.05.2020;kpi_2_brand_4;27
451;24.05.2020;kpi_3_brand_1;60
451;24.05.2020;kpi_3_brand_2;67
451;24.05.2020;kpi_3_brand_3;80
451;24.05.2020;kpi_3_brand_4;75
451;24.05.2020;dim_1;2
451;24.05.2020;dim_2;3
452;25.05.2020;kpi_1_brand_1;3
452;25.05.2020;kpi_1_brand_2;13
452;25.05.2020;kpi_1_brand_3;3
452;25.05.2020;kpi_1_brand_4;7
452;25.05.2020;kpi_2_brand_1;25
452;25.05.2020;kpi_2_brand_2;33
452;25.05.2020;kpi_2_brand_3;40
452;25.05.2020;kpi_2_brand_4;27
452;25.05.2020;kpi_3_brand_1;45
452;25.05.2020;kpi_3_brand_2;60
452;25.05.2020;kpi_3_brand_3;77
452;25.05.2020;kpi_3_brand_4;97
452;25.05.2020;dim_1;1
452;25.05.2020;dim_2;3
453;26.05.2020;kpi_1_brand_1;8
453;26.05.2020;kpi_1_brand_2;6
453;26.05.2020;kpi_1_brand_3;13
453;26.05.2020;kpi_1_brand_4;6
453;26.05.2020;kpi_2_brand_1;21
453;26.05.2020;kpi_2_brand_2;33
453;26.05.2020;kpi_2_brand_3;22
453;26.05.2020;kpi_2_brand_4;28
453;26.05.2020;kpi_3_brand_1;50
453;26.05.2020;kpi_3_brand_2;48
453;26.05.2020;kpi_3_brand_3;64
453;26.05.2020;kpi_3_brand_4;92
453;26.05.2020;dim_1;1
453;26.05.2020;dim_2;1
454;27.05.2020;kpi_1_brand_1;6
454;27.05.2020;kpi_1_brand_2;8
454;27.05.2020;kpi_1_brand_3;14
454;27.05.2020;kpi_1_brand_4;8
454;27.05.2020;kpi_2_brand_1;29
454;27.05.2020;kpi_2_brand_2;20
454;27.05.2020;kpi_2_brand_3;36
454;27.05.2020;kpi_2_brand_4;43
454;27.05.2020;kpi_3_brand_1;51
454;27.05.2020;kpi_3_brand_2;50
454;27.05.2020;kpi_3_brand_3;70
454;27.05.2020;kpi_3_brand_4;83
454;27.05.2020;dim_1;2
454;27.05.2020;dim_2;2
455;28.05.2020;kpi_1_brand_1;10
455;28.05.2020;kpi_1_brand_2;15
455;28.05.2020;kpi_1_brand_3;10
455;28.05.2020;kpi_1_brand_4;9
455;28.05.2020;kpi_2_brand_1;25
455;28.05.2020;kpi_2_brand_2;32
455;28.05.2020;kpi_2_brand_3;39
455;28.05.2020;kpi_2_brand_4;26
455;28.05.2020;kpi_3_brand_1;55
455;28.05.2020;kpi_3_brand_2;51
455;28.05.2020;kpi_3_brand_3;64
455;28.05.2020;kpi_3_brand_4;84
455;28.05.2020;dim_1;2
455;28.05.2020;dim_2;2
456;29.05.2020;kpi_1_brand_1;1
456;29.05.2020;kpi_1_brand_2;4
456;29.05.2020;kpi_1_brand_3;14
456;29.05.2020;kpi_1_brand_4;15
456;29.05.2020;kpi_2_brand_1;22
456;29.05.2020;kpi_2_brand_2;33
456;29.05.2020;kpi_2_brand_3;38
456;29.05.2020;kpi_2_brand_4;45
456;29.05.2020;kpi_3_brand_1;54
456;29.05.2020;kpi_3_brand_2;55
456;29.05.2020;kpi_3_brand_3;53
456;29.05.2020;kpi_3_brand_4;76
456;29.05.2020;dim_1;2
456;29.05.2020;dim_2;3
457;30.05.2020;kpi_1_brand_1;5
457;30.05.2020;kpi_1_brand_2;15
457;30.05.2020;kpi_1_brand_3;1
457;30.05.2020;kpi_1_brand_4;8
457;30.05.2020;kpi_2_brand_1;24
457;30.05.2020;kpi_2_brand_2;26
457;30.05.2020;kpi_2_brand_3;21
457;30.05.2020;kpi_2_brand_4;20
457;30.05.2020;kpi_3_brand_1;55
457;30.05.2020;kpi_3_brand_2;45
457;30.05.2020;kpi_3_brand_3;59
457;30.05.2020;kpi_3_brand_4;81
457;30.05.2020;dim_1;1
457;30.05.2020;dim_2;2
458;31.05.2020;kpi_1_brand_1;9
458;31.05.2020;kpi_1_brand_2;12
458;31.05.2020;kpi_1_brand_3;2
458;31.05.2020;kpi_1_brand_4;10
458;31.05.2020;kpi_2_brand_1;29
458;31.05.2020;kpi_2_brand_2;33
458;31.05.2020;kpi_2_brand_3;20
458;31.05.2020;kpi_2_brand_4;31
458;31.05.2020;kpi_3_brand_1;65
458;31.05.2020;kpi_3_brand_2;45
458;31.05.2020;kpi_3_brand_3;52
458;31.05.2020;kpi_3_brand_4;94
458;31.05.2020;dim_1;2
458;31.05.2020;dim_2;1
459;01.06.2020;kpi_1_brand_1;6
459;01.06.2020;kpi_1_brand_2;15
459;01.06.2020;kpi_1_brand_3;7
459;01.06.2020;kpi_1_brand_4;13
459;01.06.2020;kpi_2_brand_1;21
459;01.06.2020;kpi_2_brand_2;20
459;01.06.2020;kpi_2_brand_3;29
459;01.06.2020;kpi_2_brand_4;20
459;01.06.2020;kpi_3_brand_1;52
459;01.06.2020;kpi_3_brand_2;60
459;01.06.2020;kpi_3_brand_3;76
459;01.06.2020;kpi_3_brand_4;76
459;01.06.2020;dim_1;2
459;01.06.2020;dim_2;2
460;02.06.2020;kpi_1_brand_1;9
460;02.06.2020;kpi_1_brand_2;8
460;02.06.2020;kpi_1_brand_3;4
460;02.06.2020;kpi_1_brand_4;7
460;02.06.2020;kpi_2_brand_1;21
460;02.06.2020;kpi_2_brand_2;30
460;02.06.2020;kpi_2_brand_3;35
460;02.06.2020;kpi_2_brand_4;29
460;02.06.2020;kpi_3_brand_1;41
460;02.06.2020;kpi_3_brand_2;50
460;02.06.2020;kpi_3_brand_3;63
460;02.06.2020;kpi_3_brand_4;95
460;02.06.2020;dim_1;2
460;02.06.2020;dim_2;1
461;03.06.2020;kpi_1_brand_1;10
461;03.06.2020;kpi_1_brand_2;2
461;03.06.2020;kpi_1_brand_3;1
461;03.06.2020;kpi_1_brand_4;15
461;03.06.2020;kpi_2_brand_1;22
461;03.06.2020;kpi_2_brand_2;29
461;03.06.2020;kpi_2_brand_3;33
461;03.06.2020;kpi_2_brand_4;26
461;03.06.2020;kpi_3_brand_1;55
461;03.06.2020;kpi_3_brand_2;47
461;03.06.2020;kpi_3_brand_3;69
461;03.06.2020;kpi_3_brand_4;86
461;03.06.2020;dim_1;1
461;03.06.2020;dim_2;1
462;04.06.2020;kpi_1_brand_1;5
462;04.06.2020;kpi_1_brand_2;12
462;04.06.2020;kpi_1_brand_3;7
462;04.06.2020;kpi_1_brand_4;17
462;04.06.2020;kpi_2_brand_1;25
462;04.06.2020;kpi_2_brand_2;34
462;04.06.2020;kpi_2_brand_3;25
462;04.06.2020;kpi_2_brand_4;44
462;04.06.2020;kpi_3_brand_1;57
462;04.06.2020;kpi_3_brand_2;68
462;04.06.2020;kpi_3_brand_3;76
462;04.06.2020;kpi_3_brand_4;78
462;04.06.2020;dim_1;1
462;04.06.2020;dim_2;1
463;05.06.2020;kpi_1_brand_1;10
463;05.06.2020;kpi_1_brand_2;14
463;05.06.2020;kpi_1_brand_3;17
463;05.06.2020;kpi_1_brand_4;15
463;05.06.2020;kpi_2_brand_1;28
463;05.06.2020;kpi_2_brand_2;35
463;05.06.2020;kpi_2_brand_3;35
463;05.06.2020;kpi_2_brand_4;41
463;05.06.2020;kpi_3_brand_1;55
463;05.06.2020;kpi_3_brand_2;59
463;05.06.2020;kpi_3_brand_3;68
463;05.06.2020;kpi_3_brand_4;77
463;05.06.2020;dim_1;2
463;05.06.2020;dim_2;2
464;06.06.2020;kpi_1_brand_1;4
464;06.06.2020;kpi_1_brand_2;11
464;06.06.2020;kpi_1_brand_3;2
464;06.06.2020;kpi_1_brand_4;1
464;06.06.2020;kpi_2_brand_1;29
464;06.06.2020;kpi_2_brand_2;22
464;06.06.2020;kpi_2_brand_3;40
464;06.06.2020;kpi_2_brand_4;29
464;06.06.2020;kpi_3_brand_1;57
464;06.06.2020;kpi_3_brand_2;56
464;06.06.2020;kpi_3_brand_3;53
464;06.06.2020;kpi_3_brand_4;97
464;06.06.2020;dim_1;1
464;06.06.2020;dim_2;1
465;07.06.2020;kpi_1_brand_1;4
465;07.06.2020;kpi_1_brand_2;13
465;07.06.2020;kpi_1_brand_3;3
465;07.06.2020;kpi_1_brand_4;8
465;07.06.2020;kpi_2_brand_1;26
465;07.06.2020;kpi_2_brand_2;20
465;07.06.2020;kpi_2_brand_3;39
465;07.06.2020;kpi_2_brand_4;22
465;07.06.2020;kpi_3_brand_1;63
465;07.06.2020;kpi_3_brand_2;47
465;07.06.2020;kpi_3_brand_3;53
465;07.06.2020;kpi_3_brand_4;86
465;07.06.2020;dim_1;1
465;07.06.2020;dim_2;1
466;08.06.2020;kpi_1_brand_1;9
466;08.06.2020;kpi_1_brand_2;6
466;08.06.2020;kpi_1_brand_3;15
466;08.06.2020;kpi_1_brand_4;8
466;08.06.2020;kpi_2_brand_1;25
466;08.06.2020;kpi_2_brand_2;33
466;08.06.2020;kpi_2_brand_3;32
466;08.06.2020;kpi_2_brand_4;38
466;08.06.2020;kpi_3_brand_1;41
466;08.06.2020;kpi_3_brand_2;66
466;08.06.2020;kpi_3_brand_3;80
466;08.06.2020;kpi_3_brand_4;84
466;08.06.2020;dim_1;1
466;08.06.2020;dim_2;1
467;09.06.2020;kpi_1_brand_1;9
467;09.06.2020;kpi_1_brand_2;12
467;09.06.2020;kpi_1_brand_3;2
467;09.06.2020;kpi_1_brand_4;8
467;09.06.2020;kpi_2_brand_1;20
467;09.06.2020;kpi_2_brand_2;30
467;09.06.2020;kpi_2_brand_3;22
467;09.06.2020;kpi_2_brand_4;26
467;09.06.2020;kpi_3_brand_1;57
467;09.06.2020;kpi_3_brand_2;66
467;09.06.2020;kpi_3_brand_3;68
467;09.06.2020;kpi_3_brand_4;78
467;09.06.2020;dim_1;1
467;09.06.2020;dim_2;3
468;10.06.2020;kpi_1_brand_1;1
468;10.06.2020;kpi_1_brand_2;15
468;10.06.2020;kpi_1_brand_3;6
468;10.06.2020;kpi_1_brand_4;7
468;10.06.2020;kpi_2_brand_1;30
468;10.06.2020;kpi_2_brand_2;29
468;10.06.2020;kpi_2_brand_3;34
468;10.06.2020;kpi_2_brand_4;26
468;10.06.2020;kpi_3_brand_1;54
468;10.06.2020;kpi_3_brand_2;50
468;10.06.2020;kpi_3_brand_3;57
468;10.06.2020;kpi_3_brand_4;75
468;10.06.2020;dim_1;2
468;10.06.2020;dim_2;1
469;11.06.2020;kpi_1_brand_1;6
469;11.06.2020;kpi_1_brand_2;11
469;11.06.2020;kpi_1_brand_3;3
469;11.06.2020;kpi_1_brand_4;20
469;11.06.2020;kpi_2_brand_1;28
469;11.06.2020;kpi_2_brand_2;22
469;11.06.2020;kpi_2_brand_3;39
469;11.06.2020;kpi_2_brand_4;29
469;11.06.2020;kpi_3_brand_1;57
469;11.06.2020;kpi_3_brand_2;49
469;11.06.2020;kpi_3_brand_3;63
469;11.06.2020;kpi_3_brand_4;91
469;11.06.2020;dim_1;2
469;11.06.2020;dim_2;2
470;12.06.2020;kpi_1_brand_1;7
470;12.06.2020;kpi_1_brand_2;2
470;12.06.2020;kpi_1_brand_3;13
470;12.06.2020;kpi_1_brand_4;18
470;12.06.2020;kpi_2_brand_1;28
470;12.06.2020;kpi_2_brand_2;21
470;12.06.2020;kpi_2_brand_3;39
470;12.06.2020;kpi_2_brand_4;24
470;12.06.2020;kpi_3_brand_1;64
470;12.06.2020;kpi_3_brand_2;50
470;12.06.2020;kpi_3_brand_3;69
470;12.06.2020;kpi_3_brand_4;92
470;12.06.2020;dim_1;2
470;12.06.2020;dim_2;1
471;13.06.2020;kpi_1_brand_1;3
471;13.06.2020;kpi_1_brand_2;3
471;13.06.2020;kpi_1_brand_3;12
471;13.06.2020;kpi_1_brand_4;6
471;13.06.2020;kpi_2_brand_1;22
471;13.06.2020;kpi_2_brand_2;32
471;13.06.2020;kpi_2_brand_3;26
471;13.06.2020;kpi_2_brand_4;44
471;13.06.2020;kpi_3_brand_1;45
471;13.06.2020;kpi_3_brand_2;59
471;13.06.2020;kpi_3_brand_3;80
471;13.06.2020;kpi_3_brand_4;76
471;13.06.2020;dim_1;1
471;13.06.2020;dim_2;3
472;14.06.2020;kpi_1_brand_1;8
472;14.06.2020;kpi_1_brand_2;14
472;14.06.2020;kpi_1_brand_3;13
472;14.06.2020;kpi_1_brand_4;16
472;14.06.2020;kpi_2_brand_1;28
472;14.06.2020;kpi_2_brand_2;30
472;14.06.2020;kpi_2_brand_3;34
472;14.06.2020;kpi_2_brand_4;37
472;14.06.2020;kpi_3_brand_1;45
472;14.06.2020;kpi_3_brand_2;68
472;14.06.2020;kpi_3_brand_3;73
472;14.06.2020;kpi_3_brand_4;93
472;14.06.2020;dim_1;1
472;14.06.2020;dim_2;1
473;15.06.2020;kpi_1_brand_1;4
473;15.06.2020;kpi_1_brand_2;4
473;15.06.2020;kpi_1_brand_3;1
473;15.06.2020;kpi_1_brand_4;1
473;15.06.2020;kpi_2_brand_1;29
473;15.06.2020;kpi_2_brand_2;32
473;15.06.2020;kpi_2_brand_3;27
473;15.06.2020;kpi_2_brand_4;21
473;15.06.2020;kpi_3_brand_1;60
473;15.06.2020;kpi_3_brand_2;60
473;15.06.2020;kpi_3_brand_3;74
473;15.06.2020;kpi_3_brand_4;88
473;15.06.2020;dim_1;1
473;15.06.2020;dim_2;2
474;16.06.2020;kpi_1_brand_1;5
474;16.06.2020;kpi_1_brand_2;12
474;16.06.2020;kpi_1_brand_3;7
474;16.06.2020;kpi_1_brand_4;16
474;16.06.2020;kpi_2_brand_1;24
474;16.06.2020;kpi_2_brand_2;32
474;16.06.2020;kpi_2_brand_3;40
474;16.06.2020;kpi_2_brand_4;22
474;16.06.2020;kpi_3_brand_1;64
474;16.06.2020;kpi_3_brand_2;47
474;16.06.2020;kpi_3_brand_3;80
474;16.06.2020;kpi_3_brand_4;91
474;16.06.2020;dim_1;1
474;16.06.2020;dim_2;2
475;17.06.2020;kpi_1_brand_1;10
475;17.06.2020;kpi_1_brand_2;14
475;17.06.2020;kpi_1_brand_3;6
475;17.06.2020;kpi_1_brand_4;16
475;17.06.2020;kpi_2_brand_1;21
475;17.06.2020;kpi_2_brand_2;20
475;17.06.2020;kpi_2_brand_3;23
475;17.06.2020;kpi_2_brand_4;22
475;17.06.2020;kpi_3_brand_1;57
475;17.06.2020;kpi_3_brand_2;58
475;17.06.2020;kpi_3_brand_3;56
475;17.06.2020;kpi_3_brand_4;75
475;17.06.2020;dim_1;2
475;17.06.2020;dim_2;3
476;18.06.2020;kpi_1_brand_1;3
476;18.06.2020;kpi_1_brand_2;6
476;18.06.2020;kpi_1_brand_3;1
476;18.06.2020;kpi_1_brand_4;13
476;18.06.2020;kpi_2_brand_1;28
476;18.06.2020;kpi_2_brand_2;27
476;18.06.2020;kpi_2_brand_3;33
476;18.06.2020;kpi_2_brand_4;26
476;18.06.2020;kpi_3_brand_1;65
476;18.06.2020;kpi_3_brand_2;51
476;18.06.2020;kpi_3_brand_3;51
476;18.06.2020;kpi_3_brand_4;75
476;18.06.2020;dim_1;1
476;18.06.2020;dim_2;1
477;19.06.2020;kpi_1_brand_1;10
477;19.06.2020;kpi_1_brand_2;11
477;19.06.2020;kpi_1_brand_3;5
477;19.06.2020;kpi_1_brand_4;8
477;19.06.2020;kpi_2_brand_1;27
477;19.06.2020;kpi_2_brand_2;22
477;19.06.2020;kpi_2_brand_3;25
477;19.06.2020;kpi_2_brand_4;25
477;19.06.2020;kpi_3_brand_1;41
477;19.06.2020;kpi_3_brand_2;60
477;19.06.2020;kpi_3_brand_3;73
477;19.06.2020;kpi_3_brand_4;75
477;19.06.2020;dim_1;2
477;19.06.2020;dim_2;2
478;20.06.2020;kpi_1_brand_1;4
478;20.06.2020;kpi_1_brand_2;5
478;20.06.2020;kpi_1_brand_3;13
478;20.06.2020;kpi_1_brand_4;19
478;20.06.2020;kpi_2_brand_1;22
478;20.06.2020;kpi_2_brand_2;31
478;20.06.2020;kpi_2_brand_3;22
478;20.06.2020;kpi_2_brand_4;35
478;20.06.2020;kpi_3_brand_1;50
478;20.06.2020;kpi_3_brand_2;66
478;20.06.2020;kpi_3_brand_3;62
478;20.06.2020;kpi_3_brand_4;75
478;20.06.2020;dim_1;2
478;20.06.2020;dim_2;3
479;21.06.2020;kpi_1_brand_1;5
